Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2019-03-06,6,1,3,2019,6590.0,3951.4,3984.1,3912.4,-0.01
2019-03-05,5,1,3,2019,10800.0,3951.6,3966.9,3786.2,3.99
2019-03-04,4,1,3,2019,10180.0,3800.0,3908.1,3767.1,-2.18
2019-03-03,3,1,3,2019,2880.0,3884.8,3923.4,3856.7,-0.72
2019-03-02,2,1,3,2019,5110.0,3913.0,3924.0,3850.0,-0.03
2019-03-01,1,1,3,2019,4760.0,3914.0,3948.7,3893.0,0.51
2019-02-28,28,1,2,2019,12100.0,3894.0,3988.0,3875.0,-0.22
2019-02-27,27,1,2,2019,12030.0,3902.7,3934.0,3767.0,0.15
2019-02-26,26,1,2,2019,5110.0,3896.8,3934.1,3870.4,-0.64
2019-02-25,25,1,2,2019,10410.0,3921.8,3965.0,3825.0,2.34
2019-02-24,24,1,2,2019,36090.0,3832.0,4282.4,3812.0,-9.02
2019-02-23,23,1,2,2019,21530.0,4211.7,4255.0,4014.5,3.78
2019-02-22,22,1,2,2019,14210.0,4058.3,4074.0,3991.3,1.23
2019-02-21,21,1,2,2019,15480.0,4008.8,4122.0,3975.3,-1.14
2019-02-20,20,1,2,2019,15250.0,4055.0,4070.0,3969.2,1.63
2019-02-19,19,1,2,2019,24300.0,3989.9,4081.4,3943.4,0.3
2019-02-18,18,1,2,2019,37620.0,3978.1,4019.9,3723.9,6.52
2019-02-17,17,1,2,2019,14070.0,3734.5,3788.8,3668.9,1.58
2019-02-16,16,1,2,2019,7520.0,3676.4,3724.9,3666.0,0.18
2019-02-15,15,1,2,2019,7810.0,3670.0,3716.3,3644.5,0.36
2019-02-14,14,1,2,2019,7530.0,3656.7,3681.1,3641.1,-0.26
2019-02-13,13,1,2,2019,11760.0,3666.1,3735.4,3650.4,-0.76
2019-02-12,12,1,2,2019,11340.0,3694.2,3728.0,3645.3,0.36
2019-02-11,11,1,2,2019,7800.0,3681.1,3749.7,3672.0,-1.74
2019-02-10,10,1,2,2019,9970.0,3746.3,3753.5,3667.1,0.75
2019-02-09,9,1,2,2019,6740.0,3718.4,3739.1,3688.8,-0.15
2019-02-08,8,1,2,2019,31150.0,3724.0,3799.6,3427.8,8.38
2019-02-07,7,1,2,2019,4800.0,3436.1,3462.3,3429.3,-0.46
2019-02-06,6,1,2,2019,13160.0,3452.0,3521.0,3417.6,-1.73
2019-02-05,5,1,2,2019,4590.0,3512.6,3517.0,3475.9,0.63
2019-02-04,4,1,2,2019,5210.0,3490.5,3522.6,3475.3,-0.32
2019-02-03,3,1,2,2019,7860.0,3501.7,3566.8,3470.1,-1.76
2019-02-02,2,1,2,2019,10890.0,3564.3,3575.4,3500.8,0.79
2019-02-01,1,1,2,2019,10040.0,3536.2,3557.2,3465.0,1.0
2019-01-31,31,1,1,2019,8570.0,3501.1,3565.7,3482.2,-0.81
2019-01-30,30,1,1,2019,12580.0,3529.6,3548.0,3451.5,1.49
2019-01-29,29,1,1,2019,10470.0,3477.9,3512.5,3427.2,-0.68
2019-01-28,28,1,1,2019,17020.0,3501.9,3597.9,3450.3,-2.65
2019-01-27,27,1,1,2019,11450.0,3597.1,3642.5,3544.0,-0.93
2019-01-26,26,1,1,2019,13000.0,3630.7,3745.8,3624.8,0.05
2019-01-25,25,1,1,2019,7380.0,3628.9,3663.4,3582.1,-0.65
2019-01-24,24,1,1,2019,7870.0,3652.6,3670.0,3589.9,0.9
2019-01-23,23,1,1,2019,7970.0,3619.9,3677.0,3591.2,-0.53
2019-01-22,22,1,1,2019,18080.0,3639.1,3676.3,3488.3,1.67
2019-01-21,21,1,1,2019,10810.0,3579.4,3614.8,3550.0,-0.19
2019-01-20,20,1,1,2019,20620.0,3586.1,3796.0,3548.3,-4.62
2019-01-19,19,1,1,2019,13390.0,3760.0,3858.5,3673.9,2.29
2019-01-18,18,1,1,2019,5650.0,3675.7,3723.9,3652.4,-1.27
2019-01-17,17,1,1,2019,10860.0,3723.0,3725.0,3610.0,1.41
2019-01-16,16,1,1,2019,13230.0,3671.2,3750.0,3642.9,0.4
2019-01-15,15,1,1,2019,13320.0,3656.5,3769.5,3625.1,-2.48
2019-01-14,14,1,1,2019,14840.0,3749.3,3798.7,3581.8,4.41
2019-01-13,13,1,1,2019,12590.0,3591.0,3712.9,3570.0,-3.0
2019-01-12,12,1,1,2019,9290.0,3702.0,3734.0,3674.4,-0.38
2019-01-11,11,1,1,2019,13130.0,3716.1,3777.4,3666.6,0.09
2019-01-10,10,1,1,2019,35020.0,3712.8,4136.1,3687.2,-9.07
2019-01-09,9,1,1,2019,20630.0,4083.2,4165.5,4036.0,-0.41
2019-01-08,8,1,1,2019,18720.0,4100.0,4210.0,4056.2,-0.34
2019-01-07,7,1,1,2019,11320.0,4113.9,4196.9,4078.5,-1.38
2019-01-06,6,1,1,2019,25170.0,4171.5,4214.5,3892.9,6.66
2019-01-05,5,1,1,2019,14870.0,3911.0,4014.9,3901.4,-1.11
2019-01-04,4,1,1,2019,13230.0,3954.9,3985.8,3853.3,0.81
2019-01-03,3,1,1,2019,10920.0,3923.2,4055.1,3882.0,-3.09
2019-01-02,2,1,1,2019,19430.0,4048.5,4082.2,3920.1,2.16
2019-01-01,1,1,1,2019,13850.0,3963.0,3981.9,3788.4,3.46
2018-12-31,31,4,12,2018,15790.0,3830.5,3986.9,3779.5,-3.72
2018-12-30,30,4,12,2018,17730.0,3978.3,4003.0,3845.2,2.35
2018-12-29,29,4,12,2018,18700.0,3887.0,4099.7,3864.6,-3.71
2018-12-28,28,4,12,2018,26920.0,4036.7,4094.9,3696.3,8.67
2018-12-27,27,4,12,2018,23610.0,3714.7,3954.9,3688.0,-5.47
2018-12-26,26,4,12,2018,19130.0,3929.8,3990.0,3812.1,0.51
2018-12-25,25,4,12,2018,33730.0,3909.7,4152.1,3815.5,-5.68
2018-12-24,24,4,12,2018,38000.0,4145.2,4384.0,4069.0,1.71
2018-12-23,23,4,12,2018,24470.0,4075.7,4210.0,4036.8,-1.43
2018-12-22,22,4,12,2018,19510.0,4135.0,4147.3,3919.5,4.0
2018-12-21,21,4,12,2018,43520.0,3976.1,4283.0,3913.3,-5.66
2018-12-20,20,4,12,2018,65870.0,4214.5,4275.7,3788.6,10.62
2018-12-19,19,4,12,2018,55260.0,3810.0,4041.1,3758.0,0.79
2018-12-18,18,4,12,2018,29430.0,3780.1,3780.9,3551.0,4.28
2018-12-17,17,4,12,2018,35720.0,3625.1,3711.5,3285.5,9.85
2018-12-16,16,4,12,2018,19100.0,3299.9,3380.3,3278.0,0.45
2018-12-15,15,4,12,2018,17890.0,3285.1,3323.8,3216.1,0.07
2018-12-14,14,4,12,2018,28560.0,3282.8,3390.8,3226.4,-2.13
2018-12-13,13,4,12,2018,22240.0,3354.4,3539.1,3322.2,-5.13
2018-12-12,12,4,12,2018,20930.0,3535.6,3611.2,3415.1,2.92
2018-12-11,11,4,12,2018,24050.0,3435.3,3549.6,3384.0,-2.54
2018-12-10,10,4,12,2018,22600.0,3524.9,3697.9,3475.8,-3.15
2018-12-09,9,4,12,2018,25080.0,3639.6,3766.6,3469.7,3.81
2018-12-08,8,4,12,2018,39080.0,3506.0,3784.8,3316.2,1.33
2018-12-07,7,4,12,2018,74080.0,3460.0,3624.8,3278.4,-2.02
2018-12-06,6,4,12,2018,58220.0,3531.3,3908.0,3506.0,-6.21
2018-12-05,5,4,12,2018,28430.0,3765.3,4000.1,3751.1,-5.44
2018-12-04,4,4,12,2018,33690.0,3981.9,4131.1,3793.1,2.07
2018-12-03,3,4,12,2018,36860.0,3901.2,4178.5,3836.2,-6.21
2018-12-02,2,4,12,2018,24400.0,4159.7,4353.2,4127.2,-1.96
2018-12-01,1,4,12,2018,27500.0,4243.0,4339.0,3978.8,5.07
2018-11-30,30,4,11,2018,42380.0,4038.3,4357.4,3966.2,-6.37
2018-11-29,29,4,11,2018,41100.0,4312.9,4472.0,4180.6,0.15
2018-11-28,28,4,11,2018,65260.00000000001,4306.3,4439.6,3889.9,10.86
2018-11-27,27,4,11,2018,46270.0,3884.4,3941.6,3713.2,0.68
2018-11-26,26,4,11,2018,64080.0,3858.0,4196.4,3708.1,-5.62
2018-11-25,25,4,11,2018,82180.0,4087.8,4211.3,3663.0,4.02
2018-11-24,24,4,11,2018,50980.0,3929.8,4515.2,3834.7,-11.14
2018-11-23,23,4,11,2018,36090.0,4422.7,4482.0,4251.0,0.69
2018-11-22,22,4,11,2018,27950.0,4392.4,4716.8,4388.5,-5.88
2018-11-21,21,4,11,2018,44380.0,4666.6,4773.4,4429.9,1.45
2018-11-20,20,4,11,2018,117220.0,4600.1,5048.0,4318.1,-6.84
2018-11-19,19,4,11,2018,74150.0,4938.1,5650.3,4890.9,-12.75
2018-11-18,18,4,11,2018,9550.0,5659.4,5716.0,5621.0,0.58
2018-11-17,17,4,11,2018,7980.0,5626.7,5659.2,5573.6,-0.6
2018-11-16,16,4,11,2018,18430.0,5660.5,5756.8,5555.0,-1.61
2018-11-15,15,4,11,2018,49910.0,5753.4,5929.2,5441.5,-2.23
2018-11-14,14,4,11,2018,69200.0,5884.6,6485.0,5705.0,-8.97
2018-11-13,13,4,11,2018,10120.0,6464.4,6497.5,6403.5,0.27
2018-11-12,12,4,11,2018,7300.0,6446.9,6481.0,6418.8,-0.05
2018-11-11,11,4,11,2018,7340.0,6450.0,6459.9,6364.0,0.29
2018-11-10,10,4,11,2018,3250.0,6431.1,6461.7,6414.5,0.17
2018-11-09,9,4,11,2018,10450.0,6420.2,6502.9,6392.6,-0.92
2018-11-08,8,4,11,2018,11580.0,6479.6,6585.0,6477.0,-1.42
2018-11-07,7,4,11,2018,10720.0,6572.7,6607.1,6512.2,0.88
2018-11-06,6,4,11,2018,7250.0,6515.2,6515.3,6447.8,0.7
2018-11-05,5,4,11,2018,4810.0,6470.1,6495.2,6439.4,-0.23
2018-11-04,4,4,11,2018,8960.0,6485.2,6509.4,6360.1,1.52
2018-11-03,3,4,11,2018,11370.0,6387.9,6432.2,6334.7,-0.61
2018-11-02,2,4,11,2018,8070.0,6426.9,6454.8,6391.6,0.43
2018-11-01,1,4,11,2018,9120.0,6399.7,6423.2,6353.5,0.49
2018-10-31,31,4,10,2018,9960.0,6368.4,6406.4,6248.2,0.6
2018-10-30,30,4,10,2018,10730.0,6330.1,6380.0,6313.2,-0.22
2018-10-29,29,4,10,2018,19560.0,6344.0,6505.0,6320.9,-2.25
2018-10-28,28,4,10,2018,6840.0,6490.1,6510.1,6456.3,-0.16
2018-10-27,27,4,10,2018,6970.0,6500.2,6553.9,6480.1,-0.48
2018-10-26,26,4,10,2018,7450.0,6531.5,6588.3,6514.3,0.05
2018-10-25,25,4,10,2018,8710.0,6528.1,6566.0,6500.1,-0.4
2018-10-24,24,4,10,2018,8490.0,6554.1,6623.0,6543.2,0.06
2018-10-23,23,4,10,2018,8860.0,6550.0,6584.3,6525.4,-0.26
2018-10-22,22,4,10,2018,6050.0,6567.2,6627.6,6549.1,-0.37
2018-10-21,21,4,10,2018,4420.0,6591.6,6655.0,6582.9,0.07
2018-10-20,20,4,10,2018,4610.0,6586.7,6609.7,6511.3,0.91
2018-10-19,19,4,10,2018,11200.0,6527.3,6630.2,6519.9,-1.3
2018-10-18,18,4,10,2018,12530.0,6613.0,6778.2,6567.5,-1.84
2018-10-17,17,4,10,2018,8880.0,6737.1,6792.7,6681.3,-0.25
2018-10-16,16,4,10,2018,15660.0,6754.1,6891.8,6679.0,0.18
2018-10-15,15,4,10,2018,85000.0,6742.0,7704.2,6300.0,6.42
2018-10-14,14,4,10,2018,11230.0,6335.2,6399.1,6318.5,0.14
2018-10-13,13,4,10,2018,5820.0,6326.5,6331.4,6288.6,0.53
2018-10-12,12,4,10,2018,10400.0,6293.2,6348.4,6223.0,0.66
2018-10-11,11,4,10,2018,41610.0,6252.0,6628.0,6223.8,-5.7
2018-10-10,10,4,10,2018,13820.0,6630.2,6659.7,6529.7,-0.49
2018-10-09,9,4,10,2018,8020.0,6663.0,6680.6,6608.5,-0.15
2018-10-08,8,4,10,2018,12700.0,6673.2,6718.4,6585.9,1.09
2018-10-07,7,4,10,2018,5800.0,6601.0,6633.7,6532.8,0.14
2018-10-06,6,4,10,2018,5800.0,6592.0,6648.2,6564.5,-0.79
2018-10-05,5,4,10,2018,12430.0,6644.7,6666.9,6548.0,0.98
2018-10-04,4,4,10,2018,11790.0,6580.1,6640.0,6499.3,1.18
2018-10-03,3,4,10,2018,14570.0,6503.2,6552.5,6428.1,-0.46
2018-10-02,2,4,10,2018,12030.0,6533.3,6638.4,6514.1,-1.04
2018-10-01,1,4,10,2018,10360.0,6601.9,6659.6,6521.0,-0.24
2018-09-30,30,3,9,2018,8490.0,6618.1,6656.5,6533.3,0.2
2018-09-29,29,3,9,2018,17300.0,6604.6,6631.2,6466.0,-0.46
2018-09-28,28,3,9,2018,27890.0,6635.1,6825.0,6545.1,-0.86
2018-09-27,27,3,9,2018,18370.0,6692.5,6727.2,6440.7,3.56
2018-09-26,26,3,9,2018,13810.0,6462.4,6552.7,6385.8,0.43
2018-09-25,25,3,9,2018,20210.0,6434.7,6585.1,6350.2,-2.28
2018-09-24,24,3,9,2018,17760.0,6585.0,6721.7,6555.1,-1.86
2018-09-23,23,3,9,2018,8510.0,6710.0,6783.3,6664.2,-0.19
2018-09-22,22,3,9,2018,18260.0,6723.0,6840.0,6643.6,-0.59
2018-09-21,21,3,9,2018,36990.0,6762.7,6790.0,6496.0,4.03
2018-09-20,20,3,9,2018,16670.0,6500.5,6535.0,6357.2,1.71
2018-09-19,19,3,9,2018,29900.0,6390.9,6521.5,6112.7,0.76
2018-09-18,18,3,9,2018,15930.0,6342.8,6384.0,6229.2,1.42
2018-09-17,17,3,9,2018,23540.0,6254.2,6532.8,6205.1,-3.76
2018-09-16,16,3,9,2018,8730.0,6498.5,6517.8,6384.5,-0.23
2018-09-15,15,3,9,2018,8350.0,6513.6,6568.9,6473.6,0.44
2018-09-14,14,3,9,2018,16370.000000000002,6485.0,6593.0,6355.6,0.15
2018-09-13,13,3,9,2018,19240.0,6475.6,6523.4,6334.0,2.27
2018-09-12,12,3,9,2018,16079.999999999998,6332.0,6355.0,6203.1,0.65
2018-09-11,11,3,9,2018,16610.0,6290.8,6397.1,6178.1,-0.27
2018-09-10,10,3,9,2018,14450.0,6308.0,6363.5,6233.2,1.09
2018-09-09,9,3,9,2018,16460.0,6239.9,6427.6,6142.2,0.89
2018-09-08,8,3,9,2018,21850.0,6185.0,6475.1,6130.3,-3.42
2018-09-07,7,3,9,2018,20740.0,6404.1,6532.9,6322.8,-1.71
2018-09-06,6,3,9,2018,53000.0,6515.6,6720.8,6310.3,-2.9
2018-09-05,5,3,9,2018,55650.0,6710.5,7400.0,6700.0,-8.81
2018-09-04,4,3,9,2018,20820.0,7358.9,7410.3,7246.2,1.25
2018-09-03,3,3,9,2018,22310.0,7268.0,7341.4,7200.1,-0.31
2018-09-02,2,3,9,2018,44680.0,7290.4,7367.0,7137.2,1.29
2018-09-01,1,3,9,2018,21390.0,7197.5,7260.4,7020.5,2.44
2018-08-31,31,3,8,2018,19380.0,7025.9,7084.0,6889.0,0.45
2018-08-30,30,3,8,2018,24580.0,6994.7,7060.0,6802.4,-0.72
2018-08-29,29,3,8,2018,19830.0,7045.7,7133.6,6931.6,-0.48
2018-08-28,28,3,8,2018,30070.0,7079.7,7127.2,6872.0,2.46
2018-08-27,27,3,8,2018,24210.0,6909.5,6911.6,6653.5,3.0
2018-08-26,26,3,8,2018,16750.0,6708.4,6784.1,6574.5,-0.36
2018-08-25,25,3,8,2018,16880.0,6732.9,6795.5,6670.0,0.55
2018-08-24,24,3,8,2018,20200.0,6695.9,6728.3,6462.7,2.58
2018-08-23,23,3,8,2018,19940.0,6527.2,6565.6,6350.0,2.71
2018-08-22,22,3,8,2018,58960.0,6354.9,6885.0,6253.0,-1.92
2018-08-21,21,3,8,2018,29500.0,6479.1,6500.0,6245.0,3.57
2018-08-20,20,3,8,2018,31720.0,6255.9,6520.6,6230.2,-3.53
2018-08-19,19,3,8,2018,15350.0,6485.1,6550.0,6309.3,1.47
2018-08-18,18,3,8,2018,19730.0,6391.2,6615.0,6301.9,-2.92
2018-08-17,17,3,8,2018,26760.0,6583.3,6588.7,6290.2,4.27
2018-08-16,16,3,8,2018,25140.0,6314.0,6474.7,6215.2,0.7
2018-08-15,15,3,8,2018,66220.0,6270.1,6623.8,6181.1,1.31
2018-08-14,14,3,8,2018,52700.0,6189.0,6244.0,5879.3,-1.01
2018-08-13,13,3,8,2018,32330.0,6251.9,6541.8,6150.0,-0.98
2018-08-12,12,3,8,2018,23050.0,6313.9,6481.7,6163.3,1.3
2018-08-11,11,3,8,2018,37120.0,6232.7,6485.7,6008.2,1.4
2018-08-10,10,3,8,2018,43500.0,6146.8,6573.6,6014.5,-5.86
2018-08-09,9,3,8,2018,33380.0,6529.1,6623.7,6188.2,3.98
2018-08-08,8,3,8,2018,53880.0,6279.2,6720.1,6131.0,-6.57
2018-08-07,7,3,8,2018,32250.0,6720.5,7149.9,6678.8,-3.18
2018-08-06,6,3,8,2018,18120.0,6941.3,7149.9,6847.0,-1.2
2018-08-05,5,3,8,2018,17680.0,7025.8,7089.7,6890.2,0.18
2018-08-04,4,3,8,2018,31720.0,7013.2,7490.0,6930.0,-5.48
2018-08-03,3,3,8,2018,30880.0,7420.0,7533.2,7283.6,-1.53
2018-08-02,2,3,8,2018,17750.0,7535.2,7707.1,7463.1,-0.97
2018-08-01,1,3,8,2018,30740.0,7608.8,7755.6,7444.2,-1.58
2018-07-31,31,3,7,2018,43550.0,7730.6,8179.5,7670.0,-5.49
2018-07-30,30,3,7,2018,37580.0,8179.6,8274.2,7862.9,-0.5
2018-07-29,29,3,7,2018,10190.0,8221.0,8293.9,8123.0,-0.31
2018-07-28,28,3,7,2018,13660.0,8246.4,8246.4,8073.9,0.74
2018-07-27,27,3,7,2018,34220.0,8185.7,8280.3,7815.1,3.11
2018-07-26,26,3,7,2018,32780.0,7939.0,8313.1,7869.8,-2.9
2018-07-25,25,3,7,2018,36970.0,8176.0,8485.7,8073.0,-2.6
2018-07-24,24,3,7,2018,64680.00000000001,8394.5,8500.2,7692.3,8.74
2018-07-23,23,3,7,2018,47520.0,7719.8,7800.7,7374.1,4.31
2018-07-22,22,3,7,2018,17170.0,7400.5,7572.7,7338.9,-0.04
2018-07-21,21,3,7,2018,11410.0,7403.3,7458.0,7221.0,0.96
2018-07-20,20,3,7,2018,32740.000000000004,7333.1,7681.0,7278.2,-1.88
2018-07-19,19,3,7,2018,22190.0,7473.5,7559.9,7282.9,1.28
2018-07-18,18,3,7,2018,39620.0,7379.4,7586.5,7249.9,0.81
2018-07-17,17,3,7,2018,48120.0,7319.8,7462.9,6667.4,8.78
2018-07-16,16,3,7,2018,31000.0,6729.2,6750.0,6328.9,6.02
2018-07-15,15,3,7,2018,10990.0,6347.2,6388.9,6232.3,1.55
2018-07-14,14,3,7,2018,8900.0,6250.1,6320.0,6179.3,0.48
2018-07-13,13,3,7,2018,20090.0,6220.0,6335.1,6133.4,-0.46
2018-07-12,12,3,7,2018,24980.0,6249.0,6377.7,6080.8,-2.02
2018-07-11,11,3,7,2018,16410.0,6377.8,6402.8,6287.7,1.21
2018-07-10,10,3,7,2018,28020.0,6301.5,6680.1,6269.3,-5.48
2018-07-09,9,3,7,2018,16300.0,6666.7,6820.0,6617.1,-0.6
2018-07-08,8,3,7,2018,13710.0,6707.0,6790.8,6669.1,-0.81
2018-07-07,7,3,7,2018,15290.0,6761.7,6826.1,6511.5,2.42
2018-07-06,6,3,7,2018,14950.0,6602.1,6636.9,6452.9,0.95
2018-07-05,5,3,7,2018,23130.0,6540.2,6697.7,6452.0,-0.76
2018-07-04,4,3,7,2018,22490.0,6590.0,6778.3,6418.7,1.38
2018-07-03,3,3,7,2018,17260.0,6500.0,6672.4,6470.5,-1.24
2018-07-02,2,3,7,2018,26920.0,6581.3,6672.4,6539.0,3.65
2018-07-01,1,3,7,2018,11380.0,6349.7,6435.0,6260.2,-0.65
2018-06-30,30,2,6,2018,23860.0,6391.5,6518.1,6195.8,2.95
2018-06-29,29,2,6,2018,33930.0,6208.1,6273.0,5782.9,6.12
2018-06-28,28,2,6,2018,17940.0,5850.0,6167.7,5829.9,-4.62
2018-06-27,27,2,6,2018,18270.0,6133.1,6181.4,5989.0,0.9
2018-06-26,26,2,6,2018,18830.0,6078.5,6273.7,6050.2,-2.69
2018-06-25,25,2,6,2018,27910.0,6246.6,6334.2,6082.1,1.6
2018-06-24,24,2,6,2018,45500.0,6148.0,6249.7,5762.9,-0.06
2018-06-23,23,2,6,2018,20700.0,6152.0,6253.9,6014.0,1.81
2018-06-22,22,2,6,2018,55250.0,6042.6,6730.7,5929.1,-9.99
2018-06-21,21,2,6,2018,10650.0,6713.5,6787.1,6680.1,-0.69
2018-06-20,20,2,6,2018,18710.0,6760.4,6818.2,6560.0,0.34
2018-06-19,19,2,6,2018,17380.0,6737.5,6832.9,6666.2,0.42
2018-06-18,18,2,6,2018,26370.0,6709.2,6826.8,6378.6,4.25
2018-06-17,17,2,6,2018,9440.0,6435.7,6573.0,6426.9,-0.77
2018-06-16,16,2,6,2018,13700.0,6485.9,6557.2,6330.0,1.58
2018-06-15,15,2,6,2018,21290.0,6385.0,6655.5,6360.3,-3.75
2018-06-14,14,2,6,2018,33060.0,6633.7,6703.4,6269.5,5.38
2018-06-13,13,2,6,2018,45580.0,6295.2,6611.7,6125.7,-3.8
2018-06-12,12,2,6,2018,32009.999999999996,6543.9,6873.2,6441.0,-4.79
2018-06-11,11,2,6,2018,22380.0,6873.3,6897.0,6631.0,1.72
2018-06-10,10,2,6,2018,57820.0,6757.3,7498.1,6633.9,-9.89
2018-06-09,9,2,6,2018,7220.0,7498.6,7684.9,7467.7,-1.53
2018-06-08,8,2,6,2018,12200.0,7615.1,7697.0,7544.0,-0.96
2018-06-07,7,2,6,2018,11040.0,7688.9,7756.1,7645.8,0.46
2018-06-06,6,2,6,2018,18270.0,7654.0,7698.0,7495.2,0.42
2018-06-05,5,2,6,2018,16840.0,7621.7,7669.0,7372.9,1.78
2018-06-04,4,2,6,2018,18130.0,7488.3,7761.5,7457.5,-2.98
2018-06-03,3,2,6,2018,13800.0,7718.0,7777.4,7600.0,1.05
2018-06-02,2,2,6,2018,17360.0,7638.1,7691.2,7445.5,1.56
2018-06-01,1,2,6,2018,19040.0,7521.0,7599.8,7344.8,0.47
2018-05-31,31,2,5,2018,19460.0,7485.8,7599.7,7338.0,1.5
2018-05-30,30,2,5,2018,22080.0,7375.1,7557.5,7279.6,-1.14
2018-05-29,29,2,5,2018,27900.0,7460.0,7527.9,7048.6,5.1
2018-05-28,28,2,5,2018,26680.0,7097.9,7434.8,7062.4,-3.29
2018-05-27,27,2,5,2018,16170.000000000002,7339.7,7411.5,7220.1,0.13
2018-05-26,26,2,5,2018,13810.0,7330.3,7621.7,7286.1,-1.71
2018-05-25,25,2,5,2018,25870.0,7458.0,7654.1,7323.1,-1.57
2018-05-24,24,2,5,2018,38860.0,7576.7,7718.0,7260.9,1.09
2018-05-23,23,2,5,2018,41680.0,7494.8,8020.0,7442.1,-6.05
2018-05-22,22,2,5,2018,20530.0,7977.3,8406.5,7947.2,-4.96
2018-05-21,21,2,5,2018,17220.0,8393.4,8586.9,8317.7,-1.53
2018-05-20,20,2,5,2018,15500.0,8523.7,8580.0,8171.5,3.54
2018-05-19,19,2,5,2018,14150.0,8232.3,8400.1,8142.0,-0.08
2018-05-18,18,2,5,2018,23440.0,8239.0,8276.6,7927.8,2.32
2018-05-17,17,2,5,2018,25190.0,8051.8,8466.9,7986.8,-3.41
2018-05-16,16,2,5,2018,32759.999999999996,8336.1,8488.7,8103.6,-1.55
2018-05-15,15,2,5,2018,26210.0,8467.5,8838.0,8420.7,-2.34
2018-05-14,14,2,5,2018,37150.0,8670.8,8882.4,8279.5,-0.15
2018-05-13,13,2,5,2018,22900.0,8683.6,8753.0,8320.0,2.61
2018-05-12,12,2,5,2018,36660.0,8462.7,8631.6,8204.5,0.6
2018-05-11,11,2,5,2018,54490.0,8412.4,9015.2,8341.8,-6.72
2018-05-10,10,2,5,2018,23620.0,9018.7,9390.0,9003.0,-3.21
2018-05-09,9,2,5,2018,22810.0,9318.2,9370.9,8980.1,1.45
2018-05-08,8,2,5,2018,25860.0,9184.7,9469.7,9052.3,-1.98
2018-05-07,7,2,5,2018,25780.0,9370.0,9675.7,9200.0,-2.99
2018-05-06,6,2,5,2018,26920.0,9658.7,9963.9,9455.0,-2.04
2018-05-05,5,2,5,2018,29510.0,9859.6,9990.0,9685.9,1.62
2018-05-04,4,2,5,2018,24540.0,9702.8,9811.9,9557.0,-0.61
2018-05-03,3,2,5,2018,36480.0,9762.1,9838.0,9162.8,5.69
2018-05-02,2,2,5,2018,20180.0,9236.4,9279.8,8979.6,1.87
2018-05-01,1,2,5,2018,25590.0,9067.0,9240.7,8829.1,-1.87
2018-04-30,30,2,4,2018,23260.0,9240.0,9450.0,9110.7,-1.69
2018-04-29,29,2,4,2018,27310.0,9398.6,9564.1,9184.6,0.57
2018-04-28,28,2,4,2018,45080.0,9345.3,9436.0,8845.0,4.77
2018-04-27,27,2,4,2018,30150.0,8920.1,9381.1,8902.8,-3.87
2018-04-26,26,2,4,2018,43210.0,9279.3,9308.0,8656.0,4.52
2018-04-25,25,2,4,2018,74490.0,8878.4,9761.5,8768.4,-7.94
2018-04-24,24,2,4,2018,60350.0,9644.4,9737.9,8929.9,7.88
2018-04-23,23,2,4,2018,23260.0,8940.0,8940.0,8769.9,1.59
2018-04-22,22,2,4,2018,31430.0,8800.0,8979.8,8752.9,-1.34
2018-04-21,21,2,4,2018,39560.0,8919.1,9029.0,8618.9,0.6
2018-04-20,20,2,4,2018,50900.0,8866.1,8937.5,8219.0,7.17
2018-04-19,19,2,4,2018,29210.0,8272.8,8296.8,8099.9,1.3
2018-04-18,18,2,4,2018,29540.0,8166.3,8229.0,7874.7,3.5
2018-04-17,17,2,4,2018,28230.0,7889.9,8169.0,7823.3,-2.06
2018-04-16,16,2,4,2018,37560.0,8056.2,8415.0,7900.3,-3.57
2018-04-15,15,2,4,2018,31900.0,8354.1,8426.3,7997.2,4.39
2018-04-14,14,2,4,2018,26520.0,8002.9,8182.0,7820.7,1.48
2018-04-13,13,2,4,2018,59910.0,7885.8,8230.0,7746.0,-0.33
2018-04-12,12,2,4,2018,94570.0,7912.0,8083.7,6761.3,13.95
2018-04-11,11,2,4,2018,29540.0,6943.1,6975.7,6795.0,1.52
2018-04-10,10,2,4,2018,26150.0,6839.3,6890.6,6650.0,1.1
2018-04-09,9,2,4,2018,75960.0,6764.6,7187.4,6611.0,-3.69
2018-04-08,8,2,4,2018,29330.0,7023.9,7114.8,6883.0,1.9
2018-04-07,7,2,4,2018,40610.0,6892.6,7075.4,6599.9,4.27
2018-04-06,6,2,4,2018,42140.0,6610.2,6851.5,6501.1,-2.29
2018-04-05,5,2,4,2018,45850.0,6765.0,6911.0,6571.9,-0.31
2018-04-04,4,2,4,2018,53720.0,6785.9,7422.0,6670.0,-8.37
2018-04-03,3,2,4,2018,49860.0,7405.6,7509.6,7020.0,5.0
2018-04-02,2,2,4,2018,44010.0,7052.7,7121.4,6770.2,3.56
2018-04-01,1,2,4,2018,54900.0,6810.0,7035.1,6432.4,-1.66
2018-03-31,31,1,3,2018,68020.0,6925.3,7221.9,6782.9,1.24
2018-03-30,30,1,3,2018,108250.0,6840.4,7267.3,6533.0,-3.57
2018-03-29,29,1,3,2018,77410.0,7094.0,7963.9,6897.2,-10.61
2018-03-28,28,1,3,2018,35080.0,7936.1,8118.0,7725.0,1.95
